date,Taipower_fcst,test_code
2022-06-10,35000.0,0610
2022-06-11,30000.0,0610
2022-06-12,29200.0,0610
2022-06-13,36300.0,0610
2022-06-14,37000.0,0610
2022-06-15,37500.0,0610
2022-06-16,37500.0,0610
2022-06-12,30000.0,0612
2022-06-13,36500.0,0612
2022-06-14,37500.0,0612
2022-06-15,37800.0,0612
2022-06-16,37800.0,0612
2022-06-17,37800.0,0612
2022-06-18,31000.0,0612
2022-06-14,37500.0,0614
2022-06-15,37500.0,0614
2022-06-16,37500.0,0614
2022-06-17,37500.0,0614
2022-06-18,31000.0,0614
2022-06-19,30500.0,0614
2022-06-20,37000.0,0614
2022-06-15,37000.0,0615
2022-06-16,37000.0,0615
2022-06-17,37200.0,0615
2022-06-18,32000.0,0615
2022-06-19,31300.0,0615
2022-06-20,37000.0,0615
2022-06-21,38000.0,0615
2022-06-16,37000.0,0616
2022-06-17,37200.0,0616
2022-06-18,32000.0,0616
2022-06-19,31300.0,0616
2022-06-20,37000.0,0616
2022-06-21,38000.0,0616
2022-06-22,38500.0,0616
2022-06-18,32200.0,0618
2022-06-19,31800.0,0618
2022-06-20,37000.0,0618
2022-06-21,38000.0,0618
2022-06-22,38500.0,0618
2022-06-23,38500.0,0618
2022-06-24,38500.0,0618
2022-06-19,31800.0,0619
2022-06-20,37000.0,0619
2022-06-21,38000.0,0619
2022-06-22,38500.0,0619
2022-06-23,38500.0,0619
2022-06-24,38500.0,0619
2022-06-25,32500.0,0619
2022-06-20,37000.0,0620
2022-06-21,38000.0,0620
2022-06-22,38500.0,0620
2022-06-23,38500.0,0620
2022-06-24,38500.0,0620
2022-06-25,32500.0,0620
2022-06-26,31800.0,0620
2022-06-21,38600.0,0621
2022-06-22,38800.0,0621
2022-06-23,38800.0,0621
2022-06-24,38800.0,0621
2022-06-25,34500.0,0621
2022-06-26,32500.0,0621
2022-06-27,38000.0,0621
2022-06-22,38800.0,0622
2022-06-23,38800.0,0622
2022-06-24,38800.0,0622
2022-06-25,34500.0,0622
2022-06-26,33000.0,0622
2022-06-27,38500.0,0622
2022-06-28,38800.0,0622
2022-06-23,39300.0,0623
2022-06-24,39300.0,0623
2022-06-25,34000.0,0623
2022-06-26,32700.0,0623
2022-06-27,38500.0,0623
2022-06-28,39300.0,0623
2022-06-29,39300.0,0623
2022-06-24,39700.0,0624
2022-06-25,34000.0,0624
2022-06-26,32800.0,0624
2022-06-27,39000.0,0624
2022-06-28,39500.0,0624
2022-06-29,39500.0,0624
2022-06-30,39500.0,0624
2022-06-25,34500.0,0625
2022-06-26,33000.0,0625
2022-06-27,39200.0,0625
2022-06-28,39700.0,0625
2022-06-29,39700.0,0625
2022-06-30,39700.0,0625
2022-07-01,39700.0,0625
